"","Stock","Opt","Reward","Risk","Ratio","Median_Hold"
"1275","ADRD",0.0339093795496547,0.00321566431358879,-0.00292401984837462,1.09974093211997,NA
"1276","ADRE",0.0531964315853805,0.00507808409728308,-0.00490521865955616,1.03524112781194,24
"1277","ADRU",0.0200847223368517,0.00217693514698428,-0.00224316957176347,0.970472840924318,NA
"1278","PKW",0.0241196890422457,0.00293261448725717,-0.00159904508670241,1.83397861113777,NA
"1279","PFM",0.0371939760934686,0.00212416425016035,-0.00187671695569618,1.13185115300052,24
"1280","PYZ",0.0555596905890983,0.00326751082476998,-0.0030634596087612,1.06660809740243,25
"1281","PEZ",0.0365190765207365,0.00293256982362856,-0.00158297038550277,1.85257402822299,NA
"1282","PSL",0.0489234695522223,0.00270710937289911,-0.00245346047067219,1.10338414058793,NA
"1283","PIZ",0.0590146095255104,0.00404869851065865,-0.00266705663349912,1.51803994703586,NA
"1284","PIE",0.0409880307388623,0.00406129241541562,-0.00353523575756874,1.1488038405135,32
"1285","PXI",0.0312371616631479,0.00458542676095276,-0.00341756035490489,1.34172517374031,NA
"1286","PFI",0.0402537731117401,0.00354922513522216,-0.002946901327046,1.20439225523032,NA
"1287","PTH",0.0878088972467526,0.00431314429747852,-0.00379433835071315,1.13673159818967,NA
"1288","PRN",0.0311721147369413,0.00382620159833717,-0.00201025135247229,1.90334486960128,NA
"1289","DWLV",0.0297000079900173,0.00413397601329846,-0.00276465501903596,1.49529542920693,NA
"1290","PDP",0.0145444763211316,0.00209191683405398,-0.00115578054765992,1.80996023707912,75
"1291","DWAQ",0.0336438991737207,0.00311319659482782,-0.00319790398305526,0.973511591130851,NA
"1292","DWAS",0.0365222794959206,0.00453574376786091,-0.0027576286965629,1.64479858130075,NA
"1293","DWIN",0.0153130246178011,0.0030527682377252,-0.00271915377156468,1.12269054793784,11
"1294","DWTR",0.0333836345194995,0.00570445080501644,-0.00373450141866794,1.52749997000969,NA
"1295","PTF",0.0245298287509904,0.0029067933106346,-0.00182629471325302,1.59163430170423,NA
"1296","PUI",0.0377119931496829,0.00300290388793238,-0.00253840139885152,1.18299016431799,NA
"1297","IDLB",0.0583734865949195,0.00425223000844559,-0.00508164522720224,0.836782147971142,NA
"1298","PRFZ",0.0586731979200138,0.00357799422544416,-0.00295191510833618,1.21209252100101,29
"1299","PAGG",0.0420442698768214,0.00472912225027817,-0.00358030958991419,1.32086964311696,NA
"1300","PSAU",0.00182323823274937,0.00340153515744013,-0.00341757623582779,0.995306299763118,NA
"1301","PIO",0.075749636868781,0.0041689760746474,-0.00379349960559169,1.09897891342924,21
"1302","PGJ",0.0548957968344297,0.00483668935580172,-0.00351028004838928,1.37786424135051,50
"1303","PEY",0.0429795211684934,0.00306195082219911,-0.00254029131936832,1.20535420439909,29
"1304","IPKW",0.0617148062149593,0.00592404189909061,-0.00459643556881133,1.28883388234301,NA
"1305","PID",0.0525362875126441,0.00362714381100959,-0.00263089362537503,1.37867368563506,21
"1306","KBWB",0.0734026746517467,0.00508978463708063,-0.00533415058585108,0.954188404538366,NA
"1307","KBWD",0.0342261292200861,0.0028637173935773,-0.00234705606217469,1.22013165332058,19
"1308","KBWY",0.0540230283567673,0.0041211850211071,-0.00341859571877888,1.20551985672619,NA
"1309","KBWP",0.0474620381121987,0.00300066753370376,-0.00249011939509513,1.20502958196072,NA
"1310","KBWR",0.0418176164909884,0.00528980571652314,-0.00304167775348521,1.73910786915609,NA
"1311","LDRI",0.0051236222199704,0.000750265070759994,-0.00051179241538663,1.46595582154771,NA
"1312","LALT",0.0127235447808421,0.00127361301053891,-0.00173345003211403,0.734727270439791,NA
"1313","PNQI",0.088988106548129,0.00584913933105456,-0.00385993673283351,1.51534590743429,NA
"1314","PDBC",0.00380322053365741,0.00124805264100046,-0.00289275129726043,0.431441390133479,NA
"1315","QQQ",0.0486436629642851,0.00340116193205679,-0.00192427840277421,1.76749992472678,30
"1316","USLB",0.0390828366820727,0.00311371490942455,-0.00307614555896509,1.01221312507465,NA
"1317","PSCD",0.0344254751036718,0.00379346556953289,-0.00229572428148191,1.65240468994132,NA
"1318","PSCC",0.044373189015215,0.0035750860057306,-0.00200941642681943,1.77916630819494,NA
"1319","PSCE",0.00683934472622389,0.00489153693217865,-0.00421969661513713,1.15921531292829,NA
"1320","PSCF",0.0450014775617684,0.00336848963863183,-0.00274455995573652,1.22733323117653,NA
"1321","PSCH",0.0598398797681904,0.00392419292639993,-0.00161533822613588,2.42933205127397,24
"1322","PSCI",0.0322627502744461,0.00361338511694408,-0.0013542948700507,2.6680933353966,NA
"1323","PSCT",0.0530004021753736,0.00416988128754236,-0.00374253112638586,1.1141874701171,NA
"1324","PSCM",0.0509293420777776,0.00422502451663386,-0.00338013309564646,1.24995803333176,NA
"1325","PSCU",0.0400901818234766,0.00379094096817923,-0.00218186240816577,1.73747939099705,NA
"1326","IUS",0.0164693294175707,0.00170652982547917,-0.00474019235251434,0.360012779771263,NA
"1327","VRIG",0.00650446470882791,0.000461955294536108,-0.000262728040544746,1.75830221082713,NA
"1328","PHO",0.0330680742796818,0.00215108837226822,-0.00215149482999645,0.999811081243351,28
"1329","ISTR",0.0639681732804969,0.00534979662227745,-0.00507977077609975,1.05315709272713,NA
"1330","ISBC",0.0361215688360108,0.00419215095508115,-0.00288682596469567,1.45216615284361,24
"1331","ITIC",0.0724780713580323,0.00579316457696001,-0.00458330428157363,1.26397119219215,NA
"1332","NVIV",0.0956868209781672,0.0166007316093523,-0.0206179952587096,0.805157407451616,NA
"1333","IONS",0.133961414173925,0.0134787834136052,-0.00991361120565218,1.35962396890452,NA
"1334","IOVA",0.0879421403233507,0.0113006059928819,-0.00776783108858453,1.4547955361039,NA
"1335","IPGP",0.11612620938115,0.0106954723429733,-0.0071336354162597,1.49930178918243,28
"1336","IRMD",0.186569286854716,0.0183413919906303,-0.0104494985079192,1.75524136174862,NA
"1337","IRTC",0.218209487635928,0.0172095649395942,-0.0118706105425798,1.44976240925971,8
"1338","IRIX",0.0806885643606195,0.00808842004729153,-0.0106534261715296,0.759231811162042,NA
"1339","IRDM",0.0777729366375995,0.00632526298487836,-0.00549745172486263,1.15058090574436,NA
"1340","IRDMB",0.101403439912788,0.00801341758016991,-0.00579188936414559,1.38355846880926,NA
"1341","IRBT",0.138356944593812,0.0122359908362306,-0.00943265614275902,1.29719462376709,22
"1342","IRWD",0.0271864886108415,0.00437624547457811,-0.00253563034132775,1.72590042138656,60
"1343","IRCP",0.10786662463417,0.00843096499409953,-0.0111941653619195,0.753157088672296,NA
"1344","SLQD",0.00570128427206041,0.000395683896486264,-0.00031212358017785,1.26771548711828,NA
"1345","ISHG",0.0148522575552057,0.0018744631869395,-0.00216417928900168,0.866131191840478,NA
"1346","SHY",0.00417134860605753,0.000199332162033702,-0.000110145073002339,1.80972381787308,26
"1347","TLT",0.0321708464441104,0.00264203265064704,-0.00151008282019652,1.74959453568461,33
"1348","IEI",0.0177143536770648,0.000678329707621046,-0.000710683389714989,0.954475252183791,23
"1349","IEF",0.0123347158381158,0.00147830897654416,-0.00101144040301681,1.46158782280678,33
"1350","AIA",0.0517637585316439,0.00396434210345449,-0.0039626354876501,1.00043067695974,34
"1351","USIG",0.0161784499144214,0.000972827063044722,-0.000585728663126818,1.66088348460094,NA
"1352","COMT",0.0104576290079531,0.00320074289279929,-0.00230940237395405,1.38596154957576,NA
"1353","ISTB",0.00276871670659624,0.000319310444564672,-0.000208969091047245,1.52802714968254,NA
"1354","IXUS",0.0495360613696957,0.00431226974780778,-0.003695471161518,1.16690661605283,NA
"1355","IUSG",0.0437763613100241,0.00238464392969057,-0.00123151552151424,1.93634906587167,25
"1356","IUSV",0.0470048068457614,0.0030803335220607,-0.00181788620552054,1.6944589340666,NA
"1357","IUSB",0.0102774955319414,0.00099156913181698,-0.000782271854912341,1.267550565178,NA
"1358","HEWG",0.0141003977062078,0.00290880321034369,-0.00277482593876702,1.0482831264134,NA
"1359","ESGD",0.057380867655409,0.00468425056212286,-0.0049541733714776,0.945516075212718,NA
"1360","ESGE",0.0585995105347571,0.00595191964294012,-0.0057901826179238,1.02793297477625,NA
"1361","XT",0.0520143825369233,0.0057737591144954,-0.00414155335630045,1.3941047278099,10
"1362","FALN",0.035922369318221,0.00206906389529827,-0.00139496825501836,1.48323367779508,NA
"1363","IFEU",0.0258653934932667,0.00237933093188204,-0.0026580114394745,0.895154511581951,NA
"1364","IFGL",0.0158985639403917,0.00236471827791648,-0.00264752812499135,0.89317966279365,44
"1365","IGF",0.0312192814684337,0.00373765339024648,-0.00231978888519072,1.61120411176519,27
"1366","GNMA",0.00951424849703178,0.000576502412821029,-0.000629802573125117,0.915370049951353,NA
"1367","HYXE",0.010253249074191,0.000604568857110179,-0.000681336679067743,0.887327624776338,NA
"1368","IGIB",0.013853361392435,0.000710428827042355,-0.000364013548893055,1.95165490186486,28
"1369","IGOV",0.0190751322247905,0.00211086406617912,-0.00172504859820461,1.22365483985556,NA
"1370","EMB",0.0311413860749711,0.00172893371391493,-0.00142693525260276,1.21164132062847,NA
"1371","MBB",0.0113259118623709,0.000671709657845618,-0.000378580285544515,1.7742858872841,27
"1372","JKI",0.0196861275974783,0.00286280146059383,-0.00140903763121751,2.03174237306932,NA
"1373","ACWX",0.0356090403781458,0.00326756424656296,-0.00320176392605745,1.0205512717443,26
"1374","ACWI",0.0396322180841011,0.00249434436085221,-0.00139267333058536,1.79104769659357,27
"1375","AAXJ",0.0561085037289559,0.00398741679686341,-0.00366007412404847,1.08943607744557,27
"1376","EWZS",0.0176669428733769,0.00770388130100536,-0.00672783832345629,1.14507527241642,20
"1377","MCHI",0.0200093556544694,0.00462870402784106,-0.00427965852029892,1.08155919587663,NA
"1378","SCZ",0.0388202378480159,0.00361871937550917,-0.00297444906191881,1.21660156223174,30
"1379","EEMA",0.0392822005534018,0.00388327407409492,-0.00292880873762646,1.32588858541919,NA
"1380","EUFN",0.0356500123300038,0.00390953534555044,-0.00529097033435597,0.738907062125178,NA
"1381","IEUS",0.0373682443993159,0.00450314170057501,-0.00432512451456866,1.04115885806448,NA
"1382","RING",0.00075212956175336,0.00244138660119832,-0.00281501223326766,0.867273886893333,158
"1383","SDG",0.136819160458839,0.00404872239987818,-0.0149757575757576,0.27035175879397,NA
"1384","ENZL",0.0477992892107739,0.00436927050300286,-0.00353719023449085,1.23523763590617,24
"1385","QAT",0.0399432166721927,0.00647015669992707,-0.0054153829491825,1.19477362185509,NA
"1386","TUR",0.0667889107550412,0.0086505491834459,-0.00662175830216957,1.30638250275786,23
"1387","UAE",0.0268854629487498,0.00554526908115336,-0.00559191823818008,0.991657754094435,NA
"1388","IBB",0.0612709338546965,0.00559691209784957,-0.00408178868032553,1.37119104789207,24
"1389","SOXX",0.0522363359758355,0.00498725681629319,-0.00335448259026122,1.48674398572592,31
"1390","EMIF",0.0151757923844812,0.0034175777201044,-0.00268617491763089,1.27228413074402,NA
"1391","ICLN",0.0316725164656285,0.00512557124720302,-0.0051610330752446,0.993128928351249,28
"1392","WOOD",0.04726933556824,0.00413858344844375,-0.00398571977938259,1.0383528390159,NA
"1393","INDY",0.043640392584075,0.00527883761414077,-0.00483600828899638,1.09156918240855,21
"1394","IJT",0.0484573003894746,0.00343215812112655,-0.00265896781130963,1.29078588560879,28
"1395","DVY",0.0309009157442917,0.00277464988450397,-0.00183984895922199,1.50808568855418,25
"1396","SHV",0.00236242831667725,4.7350702746821e-05,-2.08949195449919e-05,2.26613472451346,24
"1397","IGSB",0.0071537502537268,0.000249548592374735,-0.000217926700027592,1.14510334136725,28
"1398","PFF",0.0331788552373596,0.00156078048441435,-0.000969414923426203,1.61002316623937,23
"1399","ISRL",0.0704002502431349,0.00727747210244353,-0.00675571473568022,1.07723200093214,NA
"1400","ITI",0.0261563099209373,0.00334157464654716,-0.00148035139585846,2.25728476083165,74
"1401","ITRI",0.0330645644604059,0.00385420760785435,-0.00310554909248998,1.2410712222115,69
"1402","ITRN",0.0806009439093901,0.00619385865286462,-0.00454261138971864,1.36350176616104,41
"1403","IVFVC",0.00156773610967219,0,0,NA,NA
"1404","IZEA",0.00224555025695929,0.00389737024927127,-0.000232979618671925,16.7283742307065,NA
"1405","JJSF",0.0529247064140087,0.00547549971794031,-0.00410392697580365,1.33420983127217,24
"1406","MAYS",0.0517006200230963,0.0086781351912438,-0.00494707263517162,1.75419603293186,NA
"1407","JBHT",0.0671313157921791,0.00554227376862642,-0.00522623917748533,1.06047074778027,24
"1408","JCOM",0.0886035895521351,0.00654642483983374,-0.00544350790537012,1.20261143248742,21
"1409","JKHY",0.0810194633324318,0.00454149193037051,-0.00327650794906854,1.38607688458732,25
"1410","JACK",0.0298484297661193,0.00550654529329313,-0.00443833091514435,1.24067930007288,52
"1411","JAGX",-0.00150709219858156,-0.00150709219858156,-0.00626092489301091,-0.240713987842904,NA
"1412","JAKK",0.00822861693891054,0.00161089890082064,-0.00232992076879116,0.691396429611821,318
"1413","JRVR",0.077838544463122,0.0066732538156391,-0.00683131577336636,0.976862150283917,11
"1414","JSML",0.109937772753496,0.00758984067596849,-0.0113264614541215,0.670098133182335,NA
"1415","JSMD",0.0441201961427102,0.0055260483978316,-0.00300024197409249,1.8418675711992,NA
"1416","JASN",0.04531534238739,0.0104326654591013,-0.0110187137583144,0.946813365691542,NA
"1417","JAZZ",0.0922645480538495,0.0105211090477459,-0.00997647609099762,1.05459171673249,NA
"1418","JD",0.0715712216515511,0.0088973407315278,-0.0150929622239116,0.589502617149062,22
"1419","JSYN",0.0411137895490526,0.00157634210383634,-0.00137544583079729,1.14605902213001,NA
"1420","JBLU",0.0537416917153211,0.00580866878909718,-0.005406449704142,1.07439615773121,45
"1421","JTPY",0.0227386524931315,0.00469992742847302,-0.00570654224704747,0.823603370483191,NA
"1422","JCTCF",0.0463667475264528,0.00539260720666154,-0.00509591424983496,1.05822173260396,NA
"1423","JMU",-0.00716327652012673,-0.00195169190705971,-0.00670841733162037,-0.290931796663923,NA
"1424","JBSS",0.0932470589241059,0.0118926753932077,-0.00620608834635724,1.9162916686786,NA
"1425","JOUT",0.120129655829151,0.00976339969221023,-0.00659964726114443,1.47938204965778,NA
"1426","KALU",0.0352230088197061,0.0037575475768743,-0.0041801999042056,0.898891838424741,36
"1427","KALV",0.112799669737714,0.0201315039698414,-0.0222039343884784,0.906663819916874,NA
"1428","KMDA",0.064904225689009,0.0130277973450027,-0.0144632109326709,0.900754155190692,NA
"1429","KNDI",0.0422811573870064,0.00706865904948803,-0.00727696659873952,0.971374398051026,NA
"1430","KPTI",0.214577194907885,0.022786985427316,-0.0185573130067144,1.22792483044669,NA
"1431","KZIA",0.0497139431032236,0.000987622722169574,-0.00596367006553846,0.165606532775284,NA
"1432","KBSF",11.375511401827,0.0124097533499032,-0.0197732305035361,0.627603736662248,NA
"1433","KCAP",0.0454533250778896,0.0053162497319026,-0.00598173679974641,0.888746848929892,31
"1434","KRNY",0.0517134327510318,0.00421311692400461,-0.00337154066658873,1.24961177711891,28
"1435","KELYA",0.0561525403186308,0.00576011227937512,-0.00778024207695655,0.740351292723316,39
"1436","KMPH",0.1346578239957,0.0203841169192699,-0.0279806078877224,0.728508722936438,9
"1437","KFFB",0.0259906701251553,0.00230499595337241,-0.0015012569467927,1.53537737713509,NA
"1438","KERX",0.0579192288270385,0.0111970533613966,-0.00821132366491385,1.36361125420502,122
"1439","KEQU",0.125297887881557,0.00671873189076006,-0.00498062652073868,1.34897323916663,NA
"1440","KFRC",0.0957138709884184,0.00852837590715489,-0.00820463246513676,1.03945861601891,24
"1441","KE",41.6807590688935,0.0113449556138801,-0.00697058445925498,1.62754725664607,NA
"1442","KBAL",0.0530688183077196,0.00675118187105077,-0.0091032245798489,0.741625323184418,27
"1443","KIN",0.0320020214468662,0.00285933539908837,-0.00792145571658615,0.360960851311889,54
"1444","KGJI",0.313674082506839,0.00731182263768147,-0.00467594339622641,1.56371068212294,NA
"1445","KINS",0.906564700720423,0.00588880484469526,-0.00494962073098539,1.18974870293201,NA
"1446","KNSL",0.129262210819073,0.0136028349816783,-0.00805691499239952,1.68834287000801,9
"1447","KIRK",0.111205528427615,0.0125190399223761,-0.0134638877379607,0.929823552158659,27
"1448","KTOV",0.028610634797006,0.00797486209891289,-0.0106261109445277,0.750496784810985,NA
"1449","KLAC",0.0582510268921535,0.00652603143623939,-0.0047903926588002,1.36231659929812,26
"1450","KOD",-0.00578205872139257,0.00339584158772995,-0.00916131226739524,0.370671961462947,NA
"1451","KONA",0.0534266027544967,0.00999785841775967,-0.00880514679764678,1.135456188014,NA
"1452","KOPN",0.00594422478645015,0.0031225805492252,-0.00400753329603237,0.779177693250033,117
"1453","KRNT",0.126369271988418,0.0118805415474081,-0.00981072652824304,1.21097469317961,13
"1454","KOSS",0.0910542818847586,0.00266743794395739,-0.00401874697822008,0.663748665545201,NA
"1455","KWEB",0.0784850798850067,0.00900143795296622,-0.00914605595160107,0.984187938560607,NA
"1456","KTOS",0.0724129021629717,0.00440456783903831,-0.00450056147331725,0.978670742562221,115
"1457","KLIC",0.0544483453986396,0.00816926469628302,-0.0070448177154604,1.15961335356555,28
"1458","KURA",0.115707434346146,0.0187649015832264,-0.0139153004112066,1.3485085502081,20
"1459","KVHI",0.0462235358538805,0.00689441023284315,-0.0063415975491259,1.08717246394695,29
"1460","FSTR",0.0846669617284316,0.00881257003443252,-0.00509624381236096,1.72922849826329,29
"1461","LJPC",0.212573177952474,0.0192677901452675,-0.0145944641007815,1.32021224021756,NA
"1462","LSBK",0.0136697958609859,0.00176781273673063,-0.00114388438952995,1.54544703373132,NA
"1463","LBAI",0.116804400943807,0.0073890097258694,-0.00567164359863156,1.30279866803552,22
"1464","LKFN",0.0682767804353485,0.00462973610462882,-0.00218690746053637,2.11702424001669,42
"1465","LAKE",0.111603475558226,0.0079650651646692,-0.00736823094404521,1.08100101980467,NA
"1466","LRCX",0.100226155780687,0.00946113677153312,-0.00609611294222578,1.55199499438387,23
"1467","LAMR",0.0461969515074036,0.00632762235348147,-0.00444941051989347,1.4221259929131,25
"1468","LANC",0.0800996237711081,0.00461080298704074,-0.00313181266656842,1.47224737809522,23
"1469","LCA",0.0375220216708466,0.00170602397198502,-0.00108219264409419,1.57645127352809,NA
"1470","LCAHU",0.0653632836001577,0.00211387384147862,-0.00133535801893875,1.58300157073875,NA
"1471","LNDC",0.000875159193619519,0.000743021979468775,-0.00143313047406194,0.518460805151132,245
"1472","LARK",0.05129948519726,0.00314070028099282,-0.00306396164464827,1.0250455603707,NA
"1473","LMRK",0.0277422179237209,0.00644996850010262,-0.00578049964324758,1.11581505028498,10
"1474","LMRKP",0.0243253952950415,0.00256184831181942,-0.00162944034649687,1.57222589788397,NA
"1475","LE",0.0338420864135487,0.00651486766240963,-0.0036499161019383,1.78493627811058,64
"1476","LSTR",0.074001682496141,0.00609429456825053,-0.00311528580774342,1.95625536286347,24
"1477","LNTH",0.0772382242350482,0.0114553896518829,-0.00987798588844837,1.15968880511149,69
"1478","LTRX",0.0774716391843364,0.00872635076804,-0.0127720561403702,0.683237739650828,NA
"1479","LSCC",0.0625465368750702,0.00897539397566328,-0.0113033420465564,0.794047808046087,23
"1480","LAWS",0.11665243943883,0.00981495895739796,-0.00764721136046119,1.2834690313576,NA
"1481","LCNB",0.0604515228488882,0.00387278914196914,-0.00339009321566761,1.14238426367473,NA
"1482","LGCY",0.0468943479702904,0.00740432479643456,-0.00826147171230421,0.896247672845861,48
"1483","LTXB",0.0574651629612755,0.00490095945384299,-0.00427763518159193,1.14571702489577,29
"1484","DDBI",0.0438985878435354,0.00496120644463225,-0.00349984937923163,1.41754855911012,NA
"1485","EDBI",0.0564293151755495,0.00633404959448766,-0.00433862009048343,1.45992261649761,NA
"1486","LVHD",0.0418440216572602,0.00398128428062065,-0.00264569923351931,1.50481363496664,8
"1487","UDBI",0.044322755215035,0.00251097969916868,-0.00244901597121701,1.02530147972897,NA
"1488","LMAT",0.139064120029841,0.00864502808569196,-0.00621356360198204,1.39131561845353,NA
"1489","TREE",0.0768271467259244,0.010189160638204,-0.00834288351145657,1.22129964109077,45
"1490","LXRX",0.0155127355142917,0.00427496176057437,-0.00333380080431248,1.28230869554187,NA
"1491","LGIH",0.150459818974751,0.0145190575022228,-0.0133027845994471,1.09142994789424,12
"1492","LHCG",0.0846740925619751,0.0104307334752996,-0.00754153434913704,1.38310494819839,22
"1493","LLIT",0.0177329484574933,0.00450212037882381,-0.00756419995069033,0.595187912558146,NA
"1494","LBRDA",0.058572269742561,0.00694517045087508,-0.00788658081593541,0.880631367758491,10
"1495","LBRDK",0.043202577731012,0.00650605477217772,-0.00610139020993033,1.06632333752212,14
"1496","LEXEA",0.0710612289259729,0.0125067254427201,-0.0104149078330412,1.20084840338602,7
"1497","LBTYA",0.0109391997529235,0.00414366355963034,-0.00349997737270999,1.1839115280971,124
"1498","LBTYK",0.0358952893733003,0.00454534245548578,-0.00343721407398075,1.32239143610327,37
"1499","LILA",0.00182062009277375,0.00129958211578343,-0.00526994285122133,0.24660269617198,64
"1500","LILAK",-0.000580072665928718,0.00259446941657898,-0.00431181513813282,0.60171165355259,196
"1501","BATRA",0.0887475384760976,0.00981834491181266,-0.00814747399132539,1.20507839881002,8
"1502","BATRK",0.083828970340247,0.00897241410257146,-0.00623989704894581,1.43791059887555,11
"1503","FWONA",0.0757714900727673,0.00719539685743277,-0.00580974262499526,1.23850526983347,15
"1504","FWONK",0.0872525253602624,0.0100328740509682,-0.00702585490215191,1.42799334610445,13
"1505","LSXMA",0.0516515498787262,0.00983517650579413,-0.0063691915575762,1.5441797309574,8
"1506","LSXMB",0.138729632225313,0.00307097663435081,-0.00782774162831055,0.392319621695742,NA
"1507","LSXMK",0.0779367218683955,0.00920756282831298,-0.00888022776050668,1.03686111174559,8
"1508","LTRPA",0.00726831533133351,0.010057643787222,-0.0107633540575038,0.934433981590548,22
"1509","LTRPB",0.10829194391277,0.00775147615973469,-0.00713518556616493,1.08637344997616,NA
"1510","LPNT",0.00425795012082833,0.00268527880068874,-0.000361732079590497,7.42339137775295,261
"1511","LCUT",0.0608002709719244,0.00589249904933915,-0.0076224887117751,0.773041361181226,33
"1512","LFVN",0.165738370742549,0.0156074932416639,-0.0160544023313785,0.972162832319138,NA
"1513","LWAY",0.0350615103884593,0.00523904433545022,-0.00619600784899299,0.845551597598718,46
"1514","LGND",0.0953144812452906,0.00997669242281328,-0.00698341567024147,1.42862646216623,28
"1515","LTBR",-0.00285271061118873,0.000270681997081907,-0.00148808615090686,0.181899412824284,NA
"1516","LPTH",0.013857908609604,0.00658374819413826,-0.00572037018494393,1.15093044353436,NA
"1517","LLEX",0.294558851871175,0.0154051781281857,-0.020546672060342,0.749765124149711,NA
"1518","LMB",0.0741509583636108,0.00338512803375957,-0.00304882285531283,1.11030656565064,NA
"1519","LLNW",0.0119067866690184,0.0065359055681545,-0.0083626375483279,0.781560306827042,109
"1520","LMNR",0.0487788437453997,0.00555632278205043,-0.00658185678425709,0.844187736709859,NA
"1521","LINC",0.0224979552618162,0.00407728351128041,-0.00461005239585441,0.884433225736633,207
"1522","LECO",0.0897447371310581,0.00753750269332889,-0.00387567433731583,1.94482354225591,27
"1523","LIND",0.0269360439827959,0.00226186506690559,-0.00243391541015965,0.929311288906802,NA
"1524","LPCN",0.075091323838607,0.0158371104380095,-0.0162212533993587,0.976318540134244,NA
"1525","YVR",0.000485156202441346,0.00120284869883692,-0.00623341098662733,0.192967975546201,NA
"1526","LQDT",0.06285352207908,0.0059831845552757,-0.00959367196925544,0.623659488718171,40
"1527","LFUS",0.0907839770951084,0.00716158139223436,-0.00478081303825805,1.49798399036407,22
"1528","LIVN",0.075164385577939,0.00892519598406609,-0.00796004962467512,1.12124878674112,10
"1529","LOB",0.0520146385663647,0.0089194735205764,-0.0102132515159212,0.873323594026059,9
"1530","LIVE",0.415712535696323,0.0121129628247676,-0.018132396482313,0.668028786850265,NA
"1531","LPSN",0.188807534199496,0.0152092677485814,-0.0104312372715094,1.45805021520526,21
"1532","LKQ",0.0679723031240573,0.00666511582159408,-0.00319880420123941,2.08362731892487,32
"1533","LMFA",0.00741375983535754,0.00531770221322111,-0.00909655710012501,0.584584052481574,NA
"1534","LOGI",0.0301868932723558,0.00515487351581968,-0.00520218845645617,0.990904800732897,39
"1535","LOGM",0.079453844600878,0.00799347158004775,-0.00495077818902965,1.61458891407423,21
"1536","CNCR",0.0476389962072545,0.00922885810873125,-0.0100912090815461,0.91454433598132,13
"1537","LONE",0.0764558055548335,0.0107563022222222,-0.0137878560783173,0.780128698843724,NA
"1538","LORL",0.0604744201228446,0.00854200759259566,-0.00716944839033973,1.19144557956584,23
"1539","LOXO",0.193995793318683,0.0223621369244093,-0.0130250099143499,1.71686141288633,16
"1540","LPLA",0.062096034053999,0.00655654420467016,-0.00710593621330804,0.922685485466507,19
"1541","LRAD",0.114299893018502,0.00835314145990381,-0.0105861587468379,0.789062554195962,NA
"1542","LYTS",0.0106884196628237,0.00249981263621399,-0.00308892033800328,0.80928362103048,126
"1543","LULU",0.139986035968426,0.0108671316490094,-0.00711550200923817,1.52724735864039,27
"1544","LITE",0.0296996709367782,0.00610362151725232,-0.00648834738551287,0.940705106338854,34
"1545","LMNX",0.0777057695592245,0.00229483927280017,-0.00256694642640424,0.893995780042345,103
"1546","LUNA",0.00504061348530944,0.0021527739906,-0.0016112054640027,1.33612629717124,NA
"1547","LBC",45.3383386978502,0.0188153370792831,-0.031884231314833,0.590114181944537,NA
"1548","MBTF",0.0351450973309448,0.0101726532738509,-0.00197422364811255,5.15273600515142,NA
"1549","MCBC",0.0651035380266252,0.00547140755996478,-0.0057351681438634,0.954009964959642,37
"1550","MFNC",0.0158466555061112,0.00500255444425145,-0.00171184500069881,2.92231740736415,NA
"1551","MTSI",0.0329480981802271,0.00459590386558919,-0.00129602402253641,3.5461563872826,NA
"1552","MGNX",0.0204882249990829,0.0103006901550594,-0.00712680823852119,1.44534408816881,26
"1553","MDGL",0.285409232312162,0.0177501007547273,-0.014083521159108,1.26034537486728,NA
"1554","MAGS",0.0405139584874411,0.00592146659186542,-0.00665212914601666,0.890161099083777,NA
"1555","MGLN",0.0508707900139916,0.00692089653074097,-0.00513698683786079,1.34726771727978,23
"1556","MGIC",0.0516878915680428,0.0052562634308684,-0.00446970321564508,1.17597593783636,NA
"1557","CALL",0.144519844601298,0.0122995371994342,-0.00976247103046287,1.25987950807277,NA
"1558","MNGA",0.00776233244472809,0.0101025009473285,-0.00716021303460202,1.41092183968658,NA
"1559","MGYR",0.0773165278508116,0.00505572413230057,-0.0052391449798756,0.964990308861545,NA
"1560","MHLD",0.0166018282962359,0.00448226393731521,-0.00362578166944403,1.2362200336245,NA
"1561","MMYT",0.00343696249628129,0.00110026634658016,-0.00180917114392945,0.608160455284748,354
"1562","MBUU",0.0288615034068403,0.00701323114399324,-0.00345057595106632,2.03248131426464,45
"1563","MLVF",0.0453259883438313,0.00391642334640876,-0.00490234266147834,0.798888126932304,NA
"1564","MAMS",0.101574139241453,0.00615714285714286,-0.00567302175064888,1.08533743175559,NA
"1565","TUSK",0.178970232623591,0.0316957922140381,-0.0211046102276717,1.50184210331824,8
"1566","MANH",0.0309619470981919,0.00504259116146411,-0.00326702432168581,1.5434813655939,73
"1567","LOAN",0.0572053866131297,0.00570594719590673,-0.00455860104421764,1.25168821323911,NA
"1568","MNTX",0.129574352537397,0.0131652880672405,-0.012785376557387,1.02971453426877,NA
"1569","MTEX",0.0426721063803443,0.000856230887758526,-0.00653326001226336,0.131057218930721,NA
"1570","MNKD",0.021680959380746,0.00493835230531258,-0.0106921861207132,0.461865538960817,NA
"1571","MANT",0.0611745126526683,0.00400417817429974,-0.00481195626002,0.832131041499346,45
